Monto	Unidad Monetaria	Valor UF	M2	Baños	Dormitorios	Comuna
590000	CLP	15,06	44	1	1	Ñuñoa
880000	CLP	22,46	80	2	3	Ñuñoa
790000	CLP	20,16	55	2	2	Ñuñoa
300000	CLP	7,66	33	1	1	Ñuñoa
650000	CLP	16,59	73	2	3	Ñuñoa
520000	CLP	13,27	40	1	1	Ñuñoa
480000	CLP	12,25	48	2	2	Ñuñoa
585000	CLP	14,93	53	2	2	Ñuñoa
850000	CLP	21,7	70	2	3	Ñuñoa
680000	CLP	17,36	70	2	3	Ñuñoa
800000	CLP	20,42	70	2	3	Ñuñoa
800000	CLP	20,42	123	1	2	Ñuñoa
550000	CLP	14,04	36	1	1	Ñuñoa
500000	CLP	12,76	45	1	1	Ñuñoa
520000	CLP	13,27	39	1	1	Ñuñoa
680000	CLP	17,36	56	2	2	Ñuñoa
550000	CLP	14,04	42	1	1	Ñuñoa
530000	CLP	13,53	42	1	1	Ñuñoa
680000	CLP	17,36	59	1	3	Ñuñoa
400000	CLP	10,21	33	1	1	Ñuñoa
460000	CLP	11,74	33	1	1	Ñuñoa
790000	CLP	20,16	70	2	2	Ñuñoa
780000	CLP	19,91	78	1	2	Ñuñoa
22	UF	22	78	2	3	Ñuñoa
390000	CLP	9,95	36	1	1	Ñuñoa
750000	CLP	19,14	53	2	2	Ñuñoa
600000	CLP	15,31	50	1	3	Ñuñoa
450000	CLP	11,49	50	1	1	Ñuñoa
650000	CLP	16,59	65	2	2	Ñuñoa
600000	CLP	15,31	43	1	1	Ñuñoa
385000	CLP	9,83	27	1	1	Ñuñoa
545000	CLP	13,91	34	1	1	Ñuñoa
450000	CLP	11,49	35	1	1	Ñuñoa
750000	CLP	19,14	61	2	2	Ñuñoa
480000	CLP	12,25	48	1	2	Ñuñoa
420000	CLP	10,72	48	2	2	Ñuñoa
700000	CLP	17,87	70	2	2	Ñuñoa
620000	CLP	15,82	57	2	2	Ñuñoa
470000	CLP	12	26	1	1	Ñuñoa
550000	CLP	14,04	40	1	1	Ñuñoa
440000	CLP	11,23	35	1	1	Ñuñoa
450000	CLP	11,49	35	1	1	Ñuñoa
675000	CLP	17,23	43	1	2	Ñuñoa
630000	CLP	16,08	52	2	2	Ñuñoa
430000	CLP	10,98	35	1	1	Ñuñoa
418000	CLP	10,67	30	1	1	Ñuñoa
411000	CLP	10,49	31	1	1	Ñuñoa
390000	CLP	9,95	31	1	1	Ñuñoa
400000	CLP	10,21	30	1	1	Ñuñoa
380000	CLP	9,7	31	1	1	Ñuñoa
413000	CLP	10,54	31	1	1	Ñuñoa
380000	CLP	9,7	31	1	1	Ñuñoa
440000	CLP	11,23	39	1	1	Ñuñoa
409000	CLP	10,44	30	1	1	Ñuñoa
402000	CLP	10,26	30	1	1	Ñuñoa
410000	CLP	10,46	30	1	1	Ñuñoa
405000	CLP	10,34	31	1	1	Ñuñoa
403000	CLP	10,29	31	1	1	Ñuñoa
700000	CLP	17,87	45	2	2	Ñuñoa
615000	CLP	15,7	52	2	2	Ñuñoa
407000	CLP	10,39	30	1	1	Ñuñoa
623000	CLP	15,9	51	2	2	Ñuñoa
535000	CLP	13,66	45	1	2	Ñuñoa
410000	CLP	10,46	30	1	1	Ñuñoa
415000	CLP	10,59	30	1	1	Ñuñoa
430000	CLP	10,98	36	1	1	Ñuñoa
405000	CLP	10,34	31	1	1	Ñuñoa
440000	CLP	11,23	33	1	1	Ñuñoa
425000	CLP	10,85	35	1	1	Ñuñoa
425000	CLP	10,85	35	1	1	Ñuñoa
650000	CLP	16,59	55	2	2	Ñuñoa
425000	CLP	10,85	36	1	1	Ñuñoa
450000	CLP	11,49	37	1	1	Ñuñoa
450000	CLP	11,49	39	1	1	Ñuñoa
420000	CLP	10,72	31	1	1	Ñuñoa
345000	CLP	8,81	31	1	1	Ñuñoa
510000	CLP	13,02	48	2	2	Ñuñoa
450000	CLP	11,49	38	1	1	Ñuñoa
400000	CLP	10,21	33	1	1	Ñuñoa
580000	CLP	14,8	40	1	1	Ñuñoa
550000	CLP	14,04	35	1	1	Ñuñoa
590000	CLP	15,06	70	1	3	Ñuñoa
460000	CLP	11,74	35	1	1	Ñuñoa
530000	CLP	13,53	53	2	2	Ñuñoa
700000	CLP	17,87	60	2	2	Ñuñoa
650000	CLP	16,59	56	2	2	Ñuñoa
310000	CLP	7,91	49	2	2	Ñuñoa
620000	CLP	15,82	50	2	2	Ñuñoa
480000	CLP	12,25	33	1	1	Ñuñoa
480000	CLP	12,25	39	1	1	Ñuñoa
800000	CLP	20,42	70	2	2	Ñuñoa
300000	CLP	7,66	34	1	1	Ñuñoa
480000	CLP	12,25	30	1	1	Ñuñoa
650000	CLP	16,59	70	2	2	Ñuñoa
712000	CLP	18,17	61	2	2	Ñuñoa
630000	CLP	16,08	36	1	1	Ñuñoa
420000	CLP	10,72	33	1	1	Ñuñoa
490000	CLP	12,51	62	2	2	Ñuñoa
750000	CLP	19,14	50	1	2	Ñuñoa
11	UF	11	36	1	1	Ñuñoa
660000	CLP	16,85	44	1	2	Ñuñoa
720000	CLP	18,38	100	2	3	Ñuñoa
360000	CLP	9,19	35	1	1	Ñuñoa
480000	CLP	12,25	27	1	1	Ñuñoa
480000	CLP	12,25	27	1	1	Ñuñoa
560000	CLP	14,29	40	2	2	Ñuñoa
315000	CLP	8,04	34	1	1	Ñuñoa
650000	CLP	16,59	54	2	2	Ñuñoa
800000	CLP	20,42	54	2	2	Ñuñoa
1400000	CLP	35,73	80	2	2	Ñuñoa
16	UF	16	49	1	2	Ñuñoa
635000	CLP	16,21	39	1	1	Ñuñoa
720000	CLP	18,38	56	2	2	Ñuñoa
730000	CLP	18,63	90	2	2	Ñuñoa
11	UF	11	32	1	1	Ñuñoa
700000	CLP	17,87	75	2	2	Ñuñoa
550000	CLP	14,04	53	2	2	Ñuñoa
370000	CLP	9,44	29	1	1	Ñuñoa
450000	CLP	11,49	38	1	1	Ñuñoa
700000	CLP	17,87	50	1	2	Ñuñoa
600000	CLP	15,31	35	1	1	Ñuñoa
18	UF	18	45	1	2	Ñuñoa
560000	CLP	14,29	41	1	1	Ñuñoa
873646	CLP	22,3	58	2	2	Ñuñoa
578717	CLP	14,77	66	2	2	Ñuñoa
581976	CLP	14,85	65	2	2	Ñuñoa
659636	CLP	16,84	36	1	1	Ñuñoa
648935	CLP	16,56	61	2	2	Ñuñoa
637704	CLP	16,28	61	2	2	Ñuñoa
467929	CLP	11,94	38	1	1	Ñuñoa
637939	CLP	16,28	62	2	2	Ñuñoa
637704	CLP	16,28	61	2	2	Ñuñoa
637979	CLP	16,28	62	2	2	Ñuñoa
637979	CLP	16,28	62	2	2	Ñuñoa
641199	CLP	16,37	61	2	2	Ñuñoa
648935	CLP	16,56	61	2	2	Ñuñoa
13	UF	13	34	1	1	Ñuñoa
456580	CLP	11,65	38	1	1	Ñuñoa
456628	CLP	11,65	38	1	1	Ñuñoa
467929	CLP	11,94	38	1	1	Ñuñoa
467969	CLP	11,94	38	1	1	Ñuñoa
456501	CLP	11,65	38	1	1	Ñuñoa
456619	CLP	11,65	38	1	1	Ñuñoa
460311	CLP	11,75	38	1	1	Ñuñoa
460232	CLP	11,75	38	1	1	Ñuñoa
456501	CLP	11,65	38	1	1	Ñuñoa
467929	CLP	11,94	38	1	1	Ñuñoa
456658	CLP	11,66	38	1	1	Ñuñoa
467969	CLP	11,94	38	1	1	Ñuñoa
460232	CLP	11,75	38	1	1	Ñuñoa
11	UF	11	31	1	1	Ñuñoa
16	UF	16	62	2	2	Ñuñoa
779000	CLP	19,88	43	1	2	Ñuñoa
420000	CLP	10,72	25	1	1	Ñuñoa
18	UF	18	52	2	2	Ñuñoa
690000	CLP	17,61	59	2	2	Ñuñoa
363990	CLP	9,29	31	1	1	Ñuñoa
372223	CLP	9,5	31	1	1	Ñuñoa
421156	CLP	10,75	41	1	1	Ñuñoa
421470	CLP	10,76	41	1	1	Ñuñoa
510000	CLP	13,02	33	1	1	Ñuñoa
550000	CLP	14,04	55	1	2	Ñuñoa
650000	CLP	16,59	70	1	2	Ñuñoa
700000	CLP	17,87	70	2	3	Ñuñoa
470000	CLP	12	38	1	1	Ñuñoa
1100000	CLP	28,08	92	2	3	Ñuñoa
395000	CLP	10,08	34	1	1	Ñuñoa
470000	CLP	12	40	1	1	Ñuñoa
740000	CLP	18,89	68	2	2	Ñuñoa
430000	CLP	10,98	42	1	1	Ñuñoa
400000	CLP	10,21	37	1	1	Ñuñoa
1100000	CLP	28,08	125	3	3	Ñuñoa
400000	CLP	10,21	36	1	1	Ñuñoa
720000	CLP	18,38	70	2	2	Ñuñoa
44	UF	44	120	2	3	Ñuñoa
650000	CLP	16,59	50	2	2	Ñuñoa
730000	CLP	18,63	58	2	2	Ñuñoa
450000	CLP	11,49	35	1	1	Ñuñoa
440000	CLP	11,23	35	1	1	Ñuñoa
600000	CLP	15,31	49	2	2	Ñuñoa
550000	CLP	14,04	36	1	1	Ñuñoa
500000	CLP	12,76	35	1	1	Ñuñoa
650000	CLP	16,59	60	2	2	Ñuñoa
750000	CLP	19,14	50	2	2	Ñuñoa
550000	CLP	14,04	40	1	1	Ñuñoa
850000	CLP	21,7	73	2	3	Ñuñoa
500000	CLP	12,76	52	2	2	Ñuñoa
500000	CLP	12,76	52	2	2	Ñuñoa
500000	CLP	12,76	52	2	2	Ñuñoa
500000	CLP	12,76	52	2	2	Ñuñoa
500000	CLP	12,76	52	2	2	Ñuñoa
515000	CLP	13,14	49	2	2	Ñuñoa
515921	CLP	13,17	49	2	2	Ñuñoa
505921	CLP	12,91	49	2	2	Ñuñoa
505921	CLP	12,91	49	2	2	Ñuñoa
515921	CLP	13,17	49	2	2	Ñuñoa
515921	CLP	13,17	49	2	2	Ñuñoa
515010	CLP	13,15	49	2	2	Ñuñoa
505921	CLP	12,91	49	2	2	Ñuñoa
515921	CLP	13,17	49	2	2	Ñuñoa
515921	CLP	13,17	49	2	2	Ñuñoa
515020	CLP	13,15	49	2	2	Ñuñoa
505921	CLP	12,91	49	2	2	Ñuñoa
515921	CLP	13,17	49	2	2	Ñuñoa
515921	CLP	13,17	49	2	2	Ñuñoa
515921	CLP	13,17	49	2	2	Ñuñoa
515921	CLP	13,17	49	2	2	Ñuñoa
515921	CLP	13,17	49	2	2	Ñuñoa
515921	CLP	13,17	49	2	2	Ñuñoa
515921	CLP	13,17	49	2	2	Ñuñoa
515921	CLP	13,17	49	2	2	Ñuñoa
515921	CLP	13,17	49	2	2	Ñuñoa
515921	CLP	13,17	49	2	2	Ñuñoa
515921	CLP	13,17	49	2	2	Ñuñoa
720000	CLP	18,38	140	2	2	Ñuñoa
550000	CLP	14,04	55	2	2	Ñuñoa
379968	CLP	9,7	33	1	1	Ñuñoa
580000	CLP	14,8	56	2	2	Ñuñoa
19	UF	19	59	2	2	Ñuñoa
720000	CLP	18,38	69	1	1	Ñuñoa
580000	CLP	14,8	45	2	2	Ñuñoa
550000	CLP	14,04	55	2	2	Ñuñoa
379968	CLP	9,7	33	1	1	Ñuñoa
580000	CLP	14,8	56	2	2	Ñuñoa
19	UF	19	59	2	2	Ñuñoa
720000	CLP	18,38	69	1	1	Ñuñoa
580000	CLP	14,8	45	2	2	Ñuñoa
750000	CLP	19,14	61	2	2	Ñuñoa
460000	CLP	11,74	32	1	1	Ñuñoa
430000	CLP	10,98	30	1	1	Ñuñoa
650000	CLP	16,59	64	2	2	Ñuñoa
690000	CLP	17,61	55	2	2	Ñuñoa
590000	CLP	15,06	36	1	1	Ñuñoa
475000	CLP	12,12	35	1	1	Ñuñoa
500000	CLP	12,76	40	1	1	Ñuñoa
19	UF	19	56	2	2	Ñuñoa
660000	CLP	16,85	72	2	2	Ñuñoa
670000	CLP	17,1	60	2	2	Ñuñoa
500000	CLP	12,76	52	2	2	Ñuñoa
700000	CLP	17,87	60	2	2	Ñuñoa
1100000	CLP	28,08	130	3	3	Ñuñoa
19	UF	19	68	2	2	Ñuñoa
1200000	CLP	30,63	105	2	3	Ñuñoa
620000	CLP	15,82	40	1	1	Ñuñoa
700000	CLP	17,87	62	2	2	Ñuñoa
500000	CLP	12,76	30	1	1	Ñuñoa
17	UF	17	52	2	2	Ñuñoa
670000	CLP	17,1	45	2	2	Ñuñoa
750000	CLP	19,14	55	2	2	Ñuñoa
500000	CLP	12,76	30	1	1	Ñuñoa
1150000	CLP	29,35	90	2	3	Ñuñoa
395000	CLP	10,08	25	1	1	Ñuñoa
685000	CLP	17,48	60	2	2	Ñuñoa
735000	CLP	18,76	68	2	2	Ñuñoa
670000	CLP	17,1	82	1	3	Ñuñoa
560000	CLP	14,29	47	2	2	Ñuñoa
640000	CLP	16,34	68	2	2	Ñuñoa
700000	CLP	17,87	70	2	2	Ñuñoa
590000	CLP	15,06	53	1	2	Ñuñoa
525000	CLP	13,4	40	1	1	Ñuñoa
335000	CLP	8,55	28	1	1	Ñuñoa
515000	CLP	13,14	40	1	1	Ñuñoa
600000	CLP	15,31	63	2	2	Ñuñoa
600000	CLP	15,31	33	1	2	Ñuñoa
450000	CLP	11,49	55	2	2	Ñuñoa
20	UF	20	55	2	2	Ñuñoa
552000	CLP	14,09	45	1	2	Ñuñoa
390000	CLP	9,95	36	1	1	Ñuñoa
14	UF	14	39	1	1	Ñuñoa
450000	CLP	11,49	50	1	1	Ñuñoa
540000	CLP	13,78	39	1	1	Ñuñoa
690000	CLP	17,61	48	2	2	Ñuñoa
390000	CLP	9,95	35	1	1	Ñuñoa
320000	CLP	8,17	35	1	1	Ñuñoa
400000	CLP	10,21	37	1	1	Ñuñoa
450000	CLP	11,49	34	1	1	Ñuñoa
460000	CLP	11,74	32	1	1	Ñuñoa
680000	CLP	17,36	52	2	2	Ñuñoa
580000	CLP	14,8	32	1	1	Ñuñoa
580000	CLP	14,8	53	2	2	Ñuñoa
950000	CLP	24,25	91	2	3	Ñuñoa
700000	CLP	17,87	65	2	2	Ñuñoa
650000	CLP	16,59	40	1	1	Ñuñoa
850000	CLP	21,7	61	2	2	Ñuñoa
15	UF	15	35	1	1	Ñuñoa
650000	CLP	16,59	44	1	2	Ñuñoa
680000	CLP	17,36	45	1	2	Ñuñoa
12	UF	12	35	1	1	Ñuñoa
632008	CLP	16,13	44	1	2	Ñuñoa
13	UF	13	35	1	1	Ñuñoa
787000	CLP	20,09	52	2	2	Ñuñoa
1200000	CLP	30,63	87	2	3	Ñuñoa
650000	CLP	16,59	57	2	2	Ñuñoa
673000	CLP	17,18	44	1	2	Ñuñoa
420000	CLP	10,72	32	1	1	Ñuñoa
420000	CLP	10,72	32	1	1	Ñuñoa
700000	CLP	17,87	55	2	2	Ñuñoa
710000	CLP	18,12	61	2	2	Ñuñoa
550000	CLP	14,04	55	2	2	Ñuñoa
700000	CLP	17,87	60	2	2	Ñuñoa
18	UF	18	56	1	2	Ñuñoa
600000	CLP	15,31	34	1	1	Ñuñoa
640000	CLP	16,34	66	2	2	Ñuñoa
215000	CLP	5,49	31	1	1	Ñuñoa
580000	CLP	14,8	49	2	2	Ñuñoa
456000	CLP	11,64	35	1	1	Ñuñoa
470000	CLP	12	32	1	1	Ñuñoa
510000	CLP	13,02	35	1	1	Ñuñoa
626000	CLP	15,98	53	2	2	Ñuñoa
595000	CLP	15,19	40	1	1	Ñuñoa
626000	CLP	15,98	53	2	2	Ñuñoa
750000	CLP	19,14	57	2	2	Ñuñoa
900000	CLP	22,97	80	2	3	Ñuñoa
626000	CLP	15,98	53	2	2	Ñuñoa
626000	CLP	15,98	53	2	2	Ñuñoa
600000	CLP	15,31	45	1	2	Ñuñoa
803500	CLP	20,51	52	2	2	Ñuñoa
900000	CLP	22,97	64	2	2	Ñuñoa
16	UF	16	35	1	1	Ñuñoa
530000	CLP	13,53	45	1	1	Ñuñoa
700000	CLP	17,87	62	2	2	Ñuñoa
600000	CLP	15,31	45	1	1	Ñuñoa
600000	CLP	15,31	45	1	1	Ñuñoa
19	UF	19	60	2	2	Ñuñoa
484000	CLP	12,35	34	1	1	Ñuñoa
430000	CLP	10,98	38	1	1	Ñuñoa
580000	CLP	14,8	48	2	2	Ñuñoa
475000	CLP	12,12	35	1	1	Ñuñoa
390000	CLP	9,95	23	1	1	Ñuñoa
700000	CLP	17,87	77	2	3	Ñuñoa
730000	CLP	18,63	56	2	2	Ñuñoa
637992	CLP	16,28	62	2	2	Ñuñoa
900000	CLP	22,97	65	2	3	Ñuñoa
530000	CLP	13,53	51	2	2	Ñuñoa
679000	CLP	17,33	44	1	2	Ñuñoa
19	UF	19	52	2	2	Ñuñoa
456415	CLP	11,65	39	1	1	Ñuñoa
1100000	CLP	28,08	95	3	3	Ñuñoa
12	UF	12	37	1	1	Ñuñoa
480000	CLP	12,25	36	1	1	Ñuñoa
430000	CLP	10,98	35	1	1	Ñuñoa
370000	CLP	9,44	41	1	1	Ñuñoa
430000	CLP	10,98	35	1	1	Ñuñoa
430000	CLP	10,98	35	1	1	Ñuñoa
18	UF	18	60	2	2	Ñuñoa
19	UF	19	59	2	2	Ñuñoa
329000	CLP	8,4	28	1	1	Ñuñoa
430000	CLP	10,98	35	1	1	Ñuñoa
645000	CLP	16,46	40	1	1	Ñuñoa
645000	CLP	16,46	40	1	1	Ñuñoa
700000	CLP	17,87	90	2	3	Ñuñoa
690000	CLP	17,61	65	2	2	Ñuñoa
480000	CLP	12,25	38	1	1	Ñuñoa
500000	CLP	12,76	30	1	1	Ñuñoa
350000	CLP	8,93	31	1	1	Ñuñoa
450000	CLP	11,49	38	1	1	Ñuñoa
780000	CLP	19,91	52	2	2	Ñuñoa
756000	CLP	19,3	52	2	2	Ñuñoa
600000	CLP	15,31	43	2	2	Ñuñoa
19	UF	19	61	2	2	Ñuñoa
790000	CLP	20,16	74	2	3	Ñuñoa
490000	CLP	12,51	41	1	1	Ñuñoa
600000	CLP	15,31	50	2	2	Ñuñoa
750000	CLP	19,14	50	2	2	Ñuñoa
540000	CLP	13,78	35	1	1	Ñuñoa
600000	CLP	15,31	75	1	2	Ñuñoa
450000	CLP	11,49	37	1	1	Ñuñoa
22	UF	22	70	2	2	Ñuñoa
440000	CLP	11,23	32	1	1	Ñuñoa
490000	CLP	12,51	55	1	2	Ñuñoa
350000	CLP	8,93	49	1	1	Ñuñoa
380000	CLP	9,7	30	1	1	Ñuñoa
570000	CLP	14,55	40	1	1	Ñuñoa
560000	CLP	14,29	33	1	1	Ñuñoa
20	UF	20	60	2	2	Ñuñoa
15	UF	15	36	1	1	Ñuñoa
1500000	CLP	38,29	83	2	3	Ñuñoa
650000	CLP	16,59	50	1	2	Ñuñoa
650000	CLP	16,59	57	2	2	Ñuñoa
440000	CLP	11,23	32	1	1	Ñuñoa
680000	CLP	17,36	74	2	3	Ñuñoa
650000	CLP	16,59	50	2	2	Ñuñoa
22	UF	22	66	2	2	Ñuñoa
1300000	CLP	33,18	211	2	3	Ñuñoa
470000	CLP	12	30	1	1	Ñuñoa
650000	CLP	16,59	57	2	2	Ñuñoa
670000	CLP	17,1	52	2	2	Ñuñoa
20	UF	20	58	2	2	Ñuñoa
700000	CLP	17,87	41	1	1	Ñuñoa
25	UF	25	50	1	2	Ñuñoa
460000	CLP	11,74	32	1	1	Ñuñoa
530000	CLP	13,53	56	1	1	Ñuñoa
500000	CLP	12,76	36	1	1	Ñuñoa
20	UF	20	50	1	2	Ñuñoa
19	UF	19	56	2	2	Ñuñoa
750000	CLP	19,14	60	2	2	Ñuñoa
730000	CLP	18,63	75	2	2	Ñuñoa
680000	CLP	17,36	58	2	2	Ñuñoa
700000	CLP	17,87	68	2	2	Ñuñoa
510000	CLP	13,02	31	1	1	Ñuñoa
900000	CLP	22,97	110	2	3	Santiago
598000	CLP	15,26	63	2	2	Santiago
406000	CLP	10,36	39	1	1	Santiago
8	UF	8	30	1	1	Santiago
550000	CLP	14,04	70	2	2	Santiago
330000	CLP	8,42	41	1	2	Santiago
430000	CLP	10,98	80	2	2	Santiago
950000	CLP	24,25	120	2	3	Santiago
472000	CLP	12,05	35	1	1	Santiago
390000	CLP	9,95	52	2	2	Santiago
290000	CLP	7,4	35	1	1	Santiago
350000	CLP	8,93	35	1	1	Santiago
410000	CLP	10,46	42	1	2	Santiago
250000	CLP	6,38	23	1	1	Santiago
450000	CLP	11,49	47	2	2	Santiago
400000	CLP	10,21	40	1	1	Santiago
500000	CLP	12,76	42	2	2	Santiago
420000	CLP	10,72	52	2	3	Santiago
405000	CLP	10,34	50	2	2	Santiago
280000	CLP	7,15	30	1	1	Santiago
299000	CLP	7,63	38	1	1	Santiago
350000	CLP	8,93	40	1	1	Santiago
430000	CLP	10,98	45	1	2	Santiago
350000	CLP	8,93	34	1	1	Santiago
380000	CLP	9,7	35	1	1	Santiago
400000	CLP	10,21	57	2	2	Santiago
550000	CLP	14,04	52	2	2	Santiago
390000	CLP	9,95	50	1	2	Santiago
350000	CLP	8,93	35	1	1	Santiago
595000	CLP	15,19	60	1	1	Santiago
500000	CLP	12,76	60	1	1	Santiago
300000	CLP	7,66	37	1	2	Santiago
300000	CLP	7,66	40	1	1	Santiago
550000	CLP	14,04	69	2	3	Santiago
300000	CLP	7,66	30	1	1	Santiago
420000	CLP	10,72	35	1	2	Santiago
570000	CLP	14,55	50	2	2	Santiago
550000	CLP	14,04	61	2	3	Santiago
550000	CLP	14,04	83	2	2	Santiago
330000	CLP	8,42	32	1	1	Santiago
330000	CLP	8,42	40	1	1	Santiago
550000	CLP	14,04	49	2	3	Santiago
330000	CLP	8,42	33	1	2	Santiago
285000	CLP	7,27	25	1	1	Santiago
450000	CLP	11,49	34	1	1	Ñuñoa
615000	CLP	15,7	48	1	2	Ñuñoa
480000	CLP	12,25	35	1	1	Ñuñoa
460000	CLP	11,74	39	1	1	Ñuñoa
410000	CLP	10,46	34	1	1	Ñuñoa
560000	CLP	14,29	46	1	2	Ñuñoa
668000	CLP	17,05	40	1	1	Ñuñoa
920000	CLP	23,48	82	2	3	Ñuñoa
750000	CLP	19,14	68	2	2	Ñuñoa
688000	CLP	17,56	40	1	1	Ñuñoa
680000	CLP	17,36	60	2	2	Ñuñoa
800000	CLP	20,42	66	2	2	Ñuñoa
650000	CLP	16,59	45	2	2	Ñuñoa
16	UF	16	48	1	1	Ñuñoa
570000	CLP	14,55	60	2	2	Ñuñoa
16	UF	16	48	1	1	Ñuñoa
500000	CLP	12,76	35	1	1	Ñuñoa
400000	CLP	10,21	40	1	1	Ñuñoa
585000	CLP	14,93	40	1	1	Ñuñoa
590000	CLP	15,06	56	1	2	Ñuñoa
650000	CLP	16,59	60	2	2	Ñuñoa
16	UF	16	33	1	1	Ñuñoa
980000	CLP	25,01	75	2	3	Ñuñoa
585000	CLP	14,93	40	1	1	Ñuñoa
690000	CLP	17,61	65	2	2	Ñuñoa
800000	CLP	20,42	89	2	2	Ñuñoa
13	UF	13	48	2	2	Ñuñoa
530000	CLP	13,53	51	2	2	Ñuñoa
480000	CLP	12,25	43	1	2	Ñuñoa
670000	CLP	17,1	51	2	2	Ñuñoa
450000	CLP	11,49	34	1	1	Ñuñoa
530000	CLP	13,53	50	2	2	Ñuñoa
649000	CLP	16,56	44	1	1	Ñuñoa
1190000	CLP	30,37	110	2	3	Ñuñoa
783705	CLP	20	52	2	2	Ñuñoa
805600	CLP	20,56	52	2	2	Ñuñoa
17	UF	17	89	2	2	Ñuñoa
600000	CLP	15,31	75	2	2	Ñuñoa
780000	CLP	19,91	80	2	2	Ñuñoa
600000	CLP	15,31	69	2	2	Ñuñoa
660000	CLP	16,85	53	2	2	Ñuñoa
540000	CLP	13,78	40	1	1	Ñuñoa
18	UF	18	59	2	2	Ñuñoa
430000	CLP	10,98	33	1	1	Ñuñoa
720000	CLP	18,38	74	1	2	Ñuñoa
700000	CLP	17,87	60	2	2	Ñuñoa
600000	CLP	15,31	44	2	2	Ñuñoa
680000	CLP	17,36	73	2	3	Ñuñoa
12	UF	12	35	1	1	Ñuñoa
17	UF	17	52	2	2	Ñuñoa
680000	CLP	17,36	60	2	2	Ñuñoa
15	UF	15	48	1	1	Ñuñoa
550000	CLP	14,04	35	1	1	Ñuñoa
500000	CLP	12,76	37	1	1	Ñuñoa
480000	CLP	12,25	37	1	1	Ñuñoa
440000	CLP	11,23	35	1	1	Ñuñoa
900000	CLP	22,97	60	2	2	Ñuñoa
790000	CLP	20,16	62	2	2	Ñuñoa
650000	CLP	16,59	50	1	1	Ñuñoa
12	UF	12	38	1	1	Ñuñoa
14	UF	14	38	1	1	Ñuñoa
15	UF	15	38	1	1	Ñuñoa
600000	CLP	15,31	58	2	2	Ñuñoa
600000	CLP	15,31	42	1	1	Ñuñoa
15	UF	15	53	2	2	Ñuñoa
710000	CLP	18,12	53	2	2	Ñuñoa
19	UF	19	59	2	2	Ñuñoa
460000	CLP	11,74	34	1	1	Ñuñoa
800000	CLP	20,42	70	2	2	Ñuñoa
364135	CLP	9,29	27	1	1	Ñuñoa
690000	CLP	17,61	65	2	2	Ñuñoa
490000	CLP	12,51	40	1	1	Ñuñoa
460000	CLP	11,74	35	1	1	Ñuñoa
799999	CLP	20,42	70	2	2	Ñuñoa
16	UF	16	53	2	2	Ñuñoa
800000	CLP	20,42	67	2	3	Ñuñoa
370000	CLP	9,44	35	1	1	Ñuñoa
460000	CLP	11,74	35	1	1	Ñuñoa
600000	CLP	15,31	55	2	2	Ñuñoa
760000	CLP	19,4	75	2	2	Ñuñoa
190000	CLP	4,85	44	1	1	Ñuñoa
700000	CLP	17,87	43	2	2	Ñuñoa
547653	CLP	13,98	34	1	1	Ñuñoa
590000	CLP	15,06	60	2	3	Ñuñoa
650000	CLP	16,59	60	2	2	Ñuñoa
700000	CLP	17,87	56	2	2	Ñuñoa
450000	CLP	11,49	33	1	1	Ñuñoa
780000	CLP	19,91	76	2	2	Ñuñoa
17	UF	17	49	1	2	Ñuñoa
900000	CLP	22,97	70	1	2	Ñuñoa
700000	CLP	17,87	58	2	2	Ñuñoa
680000	CLP	17,36	72	2	2	Ñuñoa
1200000	CLP	30,63	100	2	3	Ñuñoa
750000	CLP	19,14	73	2	2	Ñuñoa
450000	CLP	11,49	46	1	2	Ñuñoa
700000	CLP	17,87	55	2	2	Ñuñoa
670000	CLP	17,1	61	2	2	Ñuñoa
720000	CLP	18,38	68	2	2	Ñuñoa
750000	CLP	19,14	58	2	2	Ñuñoa
12	UF	12	48	1	1	Ñuñoa
24	UF	24	70	2	2	Ñuñoa
470000	CLP	12	33	1	1	Ñuñoa
13	UF	13	30	1	1	Ñuñoa
630000	CLP	16,08	42	1	1	Ñuñoa
430000	CLP	10,98	33	1	1	Ñuñoa
20	UF	20	52	2	2	Ñuñoa
23	UF	23	97	2	2	Ñuñoa
650000	CLP	16,59	42	1	1	Ñuñoa
690000	CLP	17,61	54	2	2	Ñuñoa
700000	CLP	17,87	50	2	2	Ñuñoa
700000	CLP	17,87	43	1	1	Ñuñoa
680000	CLP	17,36	67	2	2	Ñuñoa
630000	CLP	16,08	60	2	2	Ñuñoa
700000	CLP	17,87	87	2	3	Ñuñoa
700000	CLP	17,87	53	2	2	Ñuñoa
460000	CLP	11,74	50	2	2	Ñuñoa
670000	CLP	17,1	58	1	2	Ñuñoa
780000	CLP	19,91	62	2	2	Ñuñoa
500000	CLP	12,76	34	1	1	Ñuñoa
700000	CLP	17,87	64	2	2	Ñuñoa
390000	CLP	9,95	32	1	1	Ñuñoa
700000	CLP	17,87	50	1	2	Ñuñoa
650000	CLP	16,59	48	2	2	Ñuñoa
450000	CLP	11,49	34	1	1	Ñuñoa
17	UF	17	54	2	2	Ñuñoa
600000	CLP	15,31	51	2	2	Ñuñoa
550000	CLP	14,04	70	2	2	Ñuñoa
550000	CLP	14,04	33	1	1	Ñuñoa
900000	CLP	22,97	65	2	2	Ñuñoa
